Programme,rho Caribbean,rho International,JD Count (Local),JD Count (Intl)
Computer Science,0.0567,0.0552,13,1313
Information Technology,0.0357,0.0323,13,1351
Weighted rho_w,0.0462,0.0436,26,2664
